book_id;latitude;longitude
10034;51.51579;-0.4234
10034;36.990320000000004;-86.4436
10034;36.59511;-82.18874
10034;36.59649;-82.18847
10034;34.0531;-6.79846
10034;42.65258;-73.75623
10034;40.728159999999995;-74.07764
10034;52.55131;0.08828
10034;49.7;4.95
10034;64.83778000000001;-147.71639
10034;41.89193;12.511330000000001
10034;-4.066669999999999;37.73333
10034;40.76078;-111.89105
10034;44.56151;6.08106
10034;40.30428;-73.99235999999999
10034;23.63556;86.16712
10034;41.37477;-83.65132
10034;52.976330000000004;-0.026639999999999997
10020;52.39886;13.065660000000001
10020;45.437129999999996;12.33265
10020;44.636509999999994;-123.10593
10020;40.945890000000006;-81.48317
10020;49.17003;-123.13683
10020;48.82292;2.2175700000000003
10020;42.3751;-71.10561
10020;48.69572;2.1872700000000003
10020;37.88687;-122.29775
10020;53.18478;-3.02578
10020;28.08363;-80.60811
10020;7.41251;-7.5538300000000005
10020;53.046640000000004;-2.99132
10020;50.7236;-3.52751
10020;22.37934;57.52718
10020;53.294830000000005;-3.72674
10020;39.98526;-104.82053
10020;33.660940000000004;-95.55551
10020;52.07667;4.29861
10020;40.663990000000005;-74.2107
10020;37.747859999999996;-84.29465
10020;50.503009999999996;13.636170000000002
10020;42.26259;-71.80229
10020;45.032740000000004;-93.36023
10020;-27.757959999999997;29.9318
10020;50.85045;4.3487800000000005
10020;39.20389;-94.55468
10020;55.952059999999996;-3.1964799999999998
10020;47.683240000000005;19.13417
10020;43.55135;7.01275
10020;51.75222;-1.25596
10020;-33.91938;150.92588
10020;41.67176;-72.94927
10020;28.80527;-97.0036
10020;39.127109999999995;-84.51439
10020;52.52437;13.41053
10020;-38.23291;-72.33292
10020;27.09978;-82.45425999999999
10020;44.64533;-63.572390000000006
10020;53.1905;-2.89189
10020;52.573640000000005;-0.24777
10020;42.78702;-73.97095999999999
10020;25.39242;68.37366
10020;49.06651;18.92399
10020;40.94055;40.25918
10020;51.45523;-2.59665
10020;40.20148;-77.18887
10020;53.41058;-2.9779400000000003
10020;-38.03333;145.35
10020;31.578509999999998;-84.15574000000001
10020;51.45625;-0.9711299999999999
10020;57.14369;-2.0981400000000003
10020;33.61427;-85.83496
10020;54.596819999999994;-5.92541
10020;46.92119;26.92646
10020;48.80359;2.13424
10020;5.276669999999999;115.24167
10020;-37.87822;175.4402
10020;52.37403;4.88969
10020;51.9225;4.47917
10020;39.36006;-84.30994
10020;53.48095;-2.23743
10020;-29.871959999999998;30.27235
10020;39.84967;-75.35707
10020;9.243910000000001;-75.14675
10020;49.44313;1.09932
10020;35.222570000000005;-97.43948
10020;42.5467;-83.21132
10020;-35.026920000000004;117.88368999999999
10020;27.19755;-80.25283
10020;-37.814;144.96331999999998
10020;42.93869;-74.18819
10020;33.52066;-86.80249
10020;37.55376;-77.46025999999999
10020;48.85341;2.3488
10020;42.78752;-86.10893
10020;41.82399;-71.41283
10020;14.2277;121.3292
10020;39.507;-84.74523
10020;52.21;5.9694400000000005
10020;31.280920000000002;74.85849
10020;43.14756;-77.55055
10020;38.49457;43.38323
10020;39.50956;-76.16412
10020;51.01678;-4.20832
10020;45.4647;-98.48648
10020;40.03328;27.052359999999997
10020;6.40764;1.88198
10020;49.10635;-122.82508999999999
10020;46.97537;-123.81572
10020;51.50853;-0.12574000000000002
10020;48.43294;-123.3693
10020;38.597;-90.50929000000001
10020;34.3665;-89.51925
10020;-37.905609999999996;145.00279
10020;42.98339;-81.23304
10020;37.935759999999995;-122.34775
10020;41.67705;-71.26616
10020;26.215909999999997;-98.32529
10020;51.05089;13.738320000000002
10020;28.073890000000002;-82.43902
10020;51.24827;-0.76389
10020;-4.62001;55.455009999999994
10020;33.990840000000006;-118.46008
10020;39.82894;-84.89024
10020;-33.64651;19.448520000000002
10020;17.38405;78.45636
10020;36.59511;-82.18874
10020;36.59649;-82.18847
10020;50.828379999999996;-0.13947
10020;54.8951;-2.9382
10020;-37.76667;144.91666999999998
10020;42.99564;-71.45479
10020;39.003170000000004;-76.97192
10020;42.65258;-73.75623
10020;-37.81819;145.00176000000002
10020;52.55131;0.08828
10020;52.2;0.11667000000000001
10020;40.33565;-75.92687
10020;42.52565;-71.09533
10020;52.48141999999999;-1.89983
10020;64.83778000000001;-147.71639
10020;48.550090000000004;-71.6491
10020;40.76078;-111.89105
10020;53.71666999999999;-1.85
10020;-23.84852;151.25775
10020;53.79648;-1.54785
10020;-32.61841;-60.15478
10020;52.18935;-2.22001
10020;59.33258000000001;18.0649
10020;50.45413;3.95229
10020;41.775929999999995;-72.52148000000001
10020;43.3601;-80.31269
10020;-32.92715;151.77647
10020;37.35682;-77.44165
10020;44.30012;-78.31623
10008;54.9;-1.51667
10008;34.503440000000005;-82.65013
10008;37.13054;-113.50828999999999
10008;48.85341;2.3488
10008;13.30335;-4.89562
10008;15.35566;120.84001
10008;13.7;-88.1
10008;40.80207;-124.16367
10008;36.59511;-82.18874
10008;36.59649;-82.18847
10008;26.18787;-81.69509000000001
10008;41.67176;-72.94927
10008;40.945890000000006;-81.48317
10008;37.77493;-122.41942
10008;40.94055;40.25918
10008;50.90383;7.403060000000001
10008;51.45523;-2.59665
10008;33.15067;-96.82361
10008;9.992989999999999;-84.12934
10008;40.03328;27.052359999999997
10008;35.43333;139.65
10008;40.10532;-85.68025
10008;8.53556;125.95
10008;6.40764;1.88198
10008;42.27756;-83.74088
10008;-33.036;-71.62963
10008;-21.22778;-50.86833
10008;40.70365;-89.40731
10008;44.80413;-93.16689000000001
10008;51.50853;-0.12574000000000002
10008;51.65;-0.2
10008;64.83778000000001;-147.71639
10008;7.41251;-7.5538300000000005
10008;-4.066669999999999;37.73333
10008;40.76078;-111.89105
10008;34.603590000000004;138.21719
10008;42.35843;-71.05977
10008;43.70313;7.2660800000000005
10008;33.660940000000004;-95.55551
10008;36.3;139.8
10008;50.503009999999996;13.636170000000002
10008;40.82649;-74.10681
10008;27.47188;77.32564
10008;43.50891;16.43915
10008;-31.427970000000002;-62.08266
10008;48.46686;-81.33312
10008;42.98339;-81.23304
10008;-12.971110000000001;-38.51083
10008;39.952329999999996;-75.16379
10008;31.25654;32.28411
10008;41.67705;-71.26616
10008;47.683240000000005;19.13417
10008;26.215909999999997;-98.32529
10008;-9.00581;125.64617
10008;21.30694;-157.85833
10008;15.0646;120.7198
10008;41.47309;-87.06114000000001
10008;52.976330000000004;-0.026639999999999997
10036;54.9;-1.51667
10036;23.133020000000002;-82.38304000000001
10036;39.127109999999995;-84.51439
10036;33.30616;-111.84125
10036;34.25704;-85.16467
10036;48.85341;2.3488
10036;40.6501;-73.94958000000001
10036;37.13054;-113.50828999999999
10036;-34.09556;-56.214169999999996
10036;8.034239999999999;2.4866
10036;39.9626;-76.72774
10036;51.176109999999994;4.34844
10036;40.71427;-74.00596999999999
10036;49.5631;3.6271400000000003
10036;40.94055;40.25918
10036;4.3782;-7.71081
10036;-32.698440000000005;-57.62693
10036;40.03328;27.052359999999997
10036;31.76212;-95.63079
10036;39.246109999999994;-94.41911999999999
10036;3.3223;-76.2348
10036;6.40764;1.88198
10036;38.701159999999994;-90.36234
10036;40.70365;-89.40731
10036;51.50417;3.88889
10036;40.6976;-74.2632
10036;51.50853;-0.12574000000000002
10036;41.85003;-87.65005
10036;41.08939;-112.06466999999999
10036;40.8501;-73.93541
10036;64.83778000000001;-147.71639
10036;7.41251;-7.5538300000000005
10036;32.92814;35.07647
10036;41.89193;12.511330000000001
10036;40.76078;-111.89105
10036;40.743990000000004;-74.03236
10036;42.35843;-71.05977
10036;43.21285;-75.45573
10036;43.048120000000004;-76.14742
10036;40.30428;-73.99235999999999
10036;33.660940000000004;-95.55551
10036;40.80788;-73.94542
10036;30.07994;-95.41716
10036;53.95763;-1.08271
10036;18.73734;73.09603
10036;51.5075;5.390280000000001
10036;50.503009999999996;13.636170000000002
10036;23.63556;86.16712
10036;42.98339;-81.23304
10036;25.70594;-80.35228000000001
10036;47.39484;0.70398
10036;26.215909999999997;-98.32529
10036;40.98065;-73.68374
10036;51.89797;-8.47061
10036;21.52536;-78.22579
10036;52.976330000000004;-0.026639999999999997
10023;48.85341;2.3488
10023;52.71009;-2.75208
10023;36.59511;-82.18874
10023;36.59649;-82.18847
10023;40.71427;-74.00596999999999
10023;44.05755;12.56528
10023;51.45523;-2.59665
10023;32.96179;-96.82916999999999
10023;45.01809;-74.72815
10023;40.94055;40.25918
10023;35.721270000000004;-77.91554000000001
10023;40.03328;27.052359999999997
10023;52.681540000000005;-1.82549
10023;35.33951;-97.4867
10023;40.66689;-111.88798999999999
10023;6.40764;1.88198
10023;7.7899;5.7117
10023;41.9317;-87.98895999999999
10023;37.593779999999995;61.83031
10023;41.4756;-81.8393
10023;43.36679;-80.94972
10023;6.60084;0.4713
10023;51.66778;-3.2075
10023;31.61332;65.71013
10023;42.29593;-71.71285
10023;36.61033;-88.31475999999999
10023;46.92119;26.92646
10023;51.31889;-2.2086099999999997
10023;31.098229999999997;-97.34278
10023;51.50853;-0.12574000000000002
10023;51.3751;-2.36172
10023;64.83778000000001;-147.71639
10023;35.76727;-5.79975
10023;40.76078;-111.89105
10023;46.81228;-71.21454
10023;14.620560000000001;120.58166999999999
10023;22.37934;57.52718
10023;42.291709999999995;-85.58723
10023;43.70313;7.2660800000000005
10023;9.243910000000001;-75.14675
10023;33.660940000000004;-95.55551
10023;30.07994;-95.41716
10023;50.503009999999996;13.636170000000002
10023;27.19755;-80.25283
10023;53.833330000000004;-2.2
10023;42.98339;-81.23304
10023;-41.27078;173.28404
10023;41.184540000000005;-73.13316999999999
10023;41.67705;-71.26616
10023;47.683240000000005;19.13417
10023;55.952059999999996;-3.1964799999999998
10023;26.215909999999997;-98.32529
10023;41.67176;-72.94927
10023;-28.10391;26.86593
10037;34.1064;-117.37031999999999
10037;-34.09556;-56.214169999999996
10037;45.437129999999996;12.33265
10037;39.83865;-86.02526
10037;50.90383;7.403060000000001
10037;35.227090000000004;-80.84313
10037;51.587740000000004;-2.99835
10037;42.345929999999996;-71.55229
10037;52.40656;-1.51217
10037;37.83615;-87.59000999999999
10037;-22.8375;-51.97306
10037;7.41251;-7.5538300000000005
10037;38.44546;-121.8233
10037;39.98526;-104.82053
10037;42.24954;-71.06616
10037;50.503009999999996;13.636170000000002
10037;53.22683000000001;-0.53792
10037;34.12834;-117.20865
10037;36.32959;-78.39916
10037;47.683240000000005;19.13417
10037;32.69925;35.304829999999995
10037;40.21705;-74.74294
10037;10.65298;-61.36298000000001
10037;38.86456;-77.18776
10037;27.09978;-82.45425999999999
10037;40.558370000000004;-85.65914000000001
10037;41.279540000000004;-72.8151
10037;40.94055;40.25918
10037;33.749;-84.38798
10037;41.83892;-89.47955
10037;40.58867;-83.12852
10037;39.759609999999995;-121.62191999999999
10037;36.097190000000005;-115.14666000000001
10037;40.949259999999995;-74.15375
10037;-34.86649;-61.5302
10037;42.70704;-71.16311
10037;26.0112;-80.14949
10037;36.0397;-114.98194
10037;41.55365;-87.45198
10037;18.78378;100.77899000000001
10037;37.73061;-88.93313
10037;42.03417;-91.59768000000001
10037;38.94312;-84.54411
10037;41.82399;-71.41283
10037;43.14756;-77.55055
10037;39.09145;-84.49578000000001
10037;41.4901;-71.31283
10037;50.26729;-119.27337
10037;9.790289999999999;-74.78244000000001
10037;40.03328;27.052359999999997
10037;31.76212;-95.63079
10037;34.13216;-84.30067
10037;6.40764;1.88198
10037;3.3223;-76.2348
10037;37.593779999999995;61.83031
10037;41.92111;-71.435
10037;36.144740000000006;-5.35257
10037;34.18667;-118.44896999999999
10037;21.42664;39.82563
10037;51.50853;-0.12574000000000002
10037;29.95465;-90.07507
10037;38.97167;-95.23525
10037;-37.905609999999996;145.00279
10037;42.98339;-81.23304
10037;38.89156;-121.29301000000001
10037;42.1626;-71.04115999999999
10037;40.8;-96.66696
10037;26.215909999999997;-98.32529
10037;33.990840000000006;-118.46008
10037;42.13949;-83.17826
10037;47.330040000000004;17.4674
10037;40.848290000000006;-74.58148
10037;43.51681;-79.88294
10037;50.828379999999996;-0.13947
10037;33.9164;-118.35257
10037;40.42548;-111.79446999999999
10037;41.7001;-71.68284
10037;52.55131;0.08828
10037;39.091120000000004;-94.41551
10037;64.83778000000001;-147.71639
10037;40.76078;-111.89105
10037;34.09834;-118.32673999999999
10037;49.09292;1.4633200000000002
10037;50.70146;-1.29124
10037;42.57509;-70.93005
10037;21.52536;-78.22579
10037;46.73127;-117.17962
10033;13.3476;122.5195
10033;40.0395;-84.20328
10033;40.6501;-73.94958000000001
10033;31.808770000000003;-85.96995
10033;44.636509999999994;-123.10593
10033;39.83865;-86.02526
10033;37.77493;-122.41942
10033;50.90383;7.403060000000001
10033;45.01809;-74.72815
10033;30.55435;-91.03676999999999
10033;41.24006;-81.44067
10033;42.129220000000004;-80.08506
10033;37.88687;-122.29775
10033;37.26383;-122.02301000000001
10033;31.22222;121.45806
10033;42.35843;-71.05977
10033;41.50343;-74.01042
10033;33.660940000000004;-95.55551
10033;40.80788;-73.94542
10033;30.07994;-95.41716
10033;50.503009999999996;13.636170000000002
10033;41.67176;-72.94927
10033;48.8486;2.4376900000000004
10033;40.71427;-74.00596999999999
10033;51.45523;-2.59665
10033;40.94055;40.25918
10033;9.992989999999999;-84.12934
10033;31.578509999999998;-84.15574000000001
10033;42.70704;-71.16311
10033;42.60559;-83.14993
10033;40.6976;-74.2632
10033;45.50884;-73.58781
10033;43.21285;-75.45573
10033;9.243910000000001;-75.14675
10033;53.95763;-1.08271
10033;-35.026920000000004;117.88368999999999
10033;43.100120000000004;-79.06626999999999
10033;43.0945;-79.05671
10033;-13.05927;-76.35269
10033;41.31755;-81.34539000000001
10033;40.050259999999994;-105.04998
10033;42.72841;-73.69179
10033;48.85341;2.3488
10033;15.35566;120.84001
10033;13.7;-88.1
10033;42.44063;-76.49661
10033;39.9626;-76.72774
10033;53.42519;-2.32443
10033;34.063340000000004;-117.65088999999999
10033;41.4501;-71.4495
10033;32.84755;-115.56943999999999
10033;40.03328;27.052359999999997
10033;-33.73257;-70.74280999999999
10033;8.53556;125.95
10033;6.40764;1.88198
10033;41.85003;-87.65005
10033;38.67727;-87.52863
10033;46.81228;-71.21454
10033;38.97167;-95.23525
10033;18.73734;73.09603
10033;40.93121;-73.89875
10033;41.70037;-73.92097
10033;25.70594;-80.35228000000001
10033;43.98333;25.33333
10033;41.67705;-71.26616
10033;26.215909999999997;-98.32529
10033;39.72943;-104.83192
10033;48.68439;6.18496
10033;34.25704;-85.16467
10033;40.681490000000004;-73.83652
10033;36.728359999999995;-76.58496
10033;36.59511;-82.18874
10033;36.59649;-82.18847
10033;41.76058;-88.32007
10033;34.0531;-6.79846
10033;31.201759999999997;29.91582
10033;31.311290000000003;-92.44514000000001
10033;42.65258;-73.75623
10033;40.728159999999995;-74.07764
10033;64.83778000000001;-147.71639
10033;41.89193;12.511330000000001
10033;40.76078;-111.89105
10033;48.58392;7.7455300000000005
10033;38.804840000000006;-77.04692
10033;40.30428;-73.99235999999999
10033;-31.427970000000002;-62.08266
10033;23.63556;86.16712
10033;8.9936;-79.51973000000001
10033;52.976330000000004;-0.026639999999999997
10027;43.4668;-80.51639
10027;33.77033;74.09254
10027;30.26715;-97.74306
10027;40.91534;-81.10593
10027;44.8908;-89.54762
10027;51.509009999999996;-0.2762
10027;-33.80342;19.88537
10027;42.261990000000004;3.17689
10027;40.94055;40.25918
10027;45.01809;-74.72815
10027;-32.698440000000005;-57.62693
10027;45.36685;-63.26538000000001
10027;40.03328;27.052359999999997
10027;41.7001;-71.68284
10027;31.76212;-95.63079
10027;-16.33333;-55.933330000000005
10027;6.40764;1.88198
10027;43.66663;-92.97464000000001
10027;41.23339;-80.44868000000001
10027;52.40656;-1.51217
10027;46.92119;26.92646
10027;51.3751;-2.36172
10027;64.83778000000001;-147.71639
10027;40.76078;-111.89105
10027;39.36006;-84.30994
10027;8.3389;-13.070910000000001
10027;50.714690000000004;4.3991
10027;50.26526;-5.05436
10027;42.48509;-71.43284
10027;50.503009999999996;13.636170000000002
10027;42.49276;-92.34295999999999
10027;26.215909999999997;-98.32529
10027;51.65531;-0.39602
10027;26.10037;-80.39976999999999
10026;48.68439;6.18496
10026;48.85341;2.3488
10026;32.81402;-96.94889
10026;45.17191;-93.87469
10026;36.81904;-76.27494
10026;39.9626;-76.72774
10026;40.47748;-104.90136000000001
10026;44.636509999999994;-123.10593
10026;40.94055;40.25918
10026;53.41058;-2.9779400000000003
10026;55.752219999999994;37.615559999999995
10026;31.578509999999998;-84.15574000000001
10026;42.65258;-73.75623
10026;22.314529999999998;88.66248
10026;42.30008;-83.01654
10026;43.36679;-80.94972
10026;46.73239;-117.00017
10026;6.60084;0.4713
10026;51.48333;-0.6
10026;-34.86649;-61.5302
10026;41.8526;-72.6437
10026;40.4976;-74.48849
10026;41.92111;-71.435
10026;46.92119;26.92646
10026;52.78709;-0.15141
10026;51.50853;-0.12574000000000002
10026;37.88687;-122.29775
10026;42.88645;-78.87836999999999
10026;41.76955;-71.12866
10026;37.28717;-121.94996
10026;50.90395;-1.40428
10026;-37.8;145.28333
10026;7.41251;-7.5538300000000005
10026;64.83778000000001;-147.71639
10026;-37.76667;145.0
10026;40.76078;-111.89105
10026;32.27459;-90.13203
10026;42.35843;-71.05977
10026;51.38333;-0.1
10026;33.660940000000004;-95.55551
10026;41.49899;-72.90066
10026;53.95763;-1.08271
10026;38.547129999999996;-122.81638000000001
10026;50.503009999999996;13.636170000000002
10026;-35.026920000000004;117.88368999999999
10026;51.27904;1.07992
10026;42.98339;-81.23304
10026;53.22683000000001;-0.53792
10026;41.184540000000005;-73.13316999999999
10026;38.89156;-121.29301000000001
10026;47.683240000000005;19.13417
10026;40.8;-96.66696
10026;26.215909999999997;-98.32529
10026;39.12767;-121.5508
10026;-33.91938;150.92588
10026;34.09836;-117.92383000000001
10026;44.94441;-93.09326999999999
10026;34.50055;-118.11646
10026;52.976330000000004;-0.026639999999999997
10032;54.9;-1.51667
10032;23.133020000000002;-82.38304000000001
10032;42.72841;-73.69179
10032;40.0395;-84.20328
10032;40.591609999999996;-111.8841
10032;48.85341;2.3488
10032;40.6501;-73.94958000000001
10032;31.808770000000003;-85.96995
10032;52.52437;13.41053
10032;37.13054;-113.50828999999999
10032;41.82399;-71.41283
10032;42.44063;-76.49661
10032;34.063340000000004;-117.65088999999999
10032;36.59511;-82.18874
10032;36.59649;-82.18847
10032;40.71427;-74.00596999999999
10032;41.4501;-71.4495
10032;44.636509999999994;-123.10593
10032;39.83865;-86.02526
10032;46.11667;3.41667
10032;51.45523;-2.59665
10032;50.90383;7.403060000000001
10032;45.01809;-74.72815
10032;40.94055;40.25918
10032;40.03328;27.052359999999997
10032;39.68372;-75.74965999999999
10032;39.246109999999994;-94.41911999999999
10032;31.578509999999998;-84.15574000000001
10032;42.65258;-73.75623
10032;40.728159999999995;-74.07764
10032;41.24006;-81.44067
10032;51.45625;-0.9711299999999999
10032;40.33565;-75.92687
10032;42.129220000000004;-80.08506
10032;40.70365;-89.40731
10032;42.70704;-71.16311
10032;42.60559;-83.14993
10032;46.92119;26.92646
10032;42.52565;-71.09533
10032;48.90018;2.30952
10032;40.6976;-74.2632
10032;37.88687;-122.29775
10032;37.26383;-122.02301000000001
10032;64.83778000000001;-147.71639
10032;39.62928;-75.65826
10032;7.41251;-7.5538300000000005
10032;40.76078;-111.89105
10032;40.05812;-82.40126
10032;37.52966;-122.04024
10032;46.81228;-71.21454
10032;42.35843;-71.05977
10032;45.50884;-73.58781
10032;41.50343;-74.01042
10032;38.97167;-95.23525
10032;41.4942;-87.52171
10032;33.660940000000004;-95.55551
10032;40.30428;-73.99235999999999
10032;30.07994;-95.41716
10032;36.165890000000005;-86.78444
10032;18.73734;73.09603
10032;50.503009999999996;13.636170000000002
10032;23.63556;86.16712
10032;-35.026920000000004;117.88368999999999
10032;40.93121;-73.89875
10032;41.70037;-73.92097
10032;25.70594;-80.35228000000001
10032;43.100120000000004;-79.06626999999999
10032;43.0945;-79.05671
10032;39.952329999999996;-75.16379
10032;25.05823;-77.34306
10032;41.67705;-71.26616
10032;26.215909999999997;-98.32529
10032;41.67176;-72.94927
10032;40.735659999999996;-74.17237
10032;40.050259999999994;-105.04998
